股票代码,涨跌链接字符串
sh600790,010101110101000110001011100011110100111000101001001100111110
sh601019,011101110001001100011001011101111000001001100001101001000000
sh603619,110100101100101110001011101110101100001111101001101101010111
sh688648,111101201100111100200110112010112210200210000110100000010011
sh688646,001000110100010101010101111000100000100101100001100001011010
sh601318,011101110011110101110000101010011110100101110101100000111100
sh600271,000101101001011100001010101010010000100101011101101110011110
sh600223,011101110111101100001010000011011000011101100102001100111110
sh603232,101000111010101100101110101000111001010110010000101000010110
sh600039,011111100101110101011011110111100100101010111010111010010100
sh603990,111101111110111100011110101000210000100101110110011100011110
sh603995,011100111100011101100010100100111100001101101100001100111100
sh600258,011111110011101001100010011101011100110001000001000111001110
sh603059,011000101110001001001110110001011100111001001001101000110010
sh688199,010000111100101101111111001001111001010110001101001001011100
sh688011,111000111000111000001112101000000001000111100101111121010100
sh688027,111101101001001010101110001000111001111111011110011100011100
sh600206,000001101000001000101010101011101100100101110111011000111100
sh603615,001100111100001000001110001000110000100101101001001100111100
sh603286,101000111010111010102110101000200001001101010000101010001110
sh600568,101101110110111001001111100110010100111011011001001010001000
sh600519,000101100011100001000000111010001000000001000001001100101010
sh600536,001112100100001000101110110010011000110100111101111011011100
sh601816,011101100111100001011001110010000010100101001000011100101110
sh600018,100101100001100100110011011010010010011110001101010110110100
sh688321,010001101000111001101110100000101000001112110100100010021000
sh601908,011101111100100000100111010112200000100101100101001100211000
sh600333,010101111100101101101011000001101000110101101101000101100010
sh688518,111100101010101110000110101000101100100101111100101110011100
sh601298,111100100101000100011111111000110110000111001010000010110000
sh603319,001000101100101010111110101000100101111001110001101000011100
